Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2015-03-23,83.69503784179688,84.43000030517578,84.95999908447266,83.30000305175781,83.91999816894531,27357300,META
2015-03-24,84.56736755371094,85.30999755859375,86.06999969482422,84.5199966430664,84.70999908447266,32576500,META
2015-03-25,82.19818115234375,82.91999816894531,85.5199966430664,82.91999816894531,85.5,37436100,META
2015-03-26,82.28738403320312,83.01000213623047,83.7699966430664,82.13999938964844,82.72000122070312,32794800,META
2015-03-27,82.57486724853516,83.30000305175781,83.94999694824219,82.87999725341797,83.37999725341797,18372600,META
2015-03-30,82.47573852539062,83.19999694824219,84.33999633789062,82.41000366210938,83.80999755859375,24527700,META
2015-03-31,81.50425720214844,82.22000122070312,83.5,82.20999908447266,82.9000015258789,19734300,META
2015-04-01,80.95904541015625,81.66999816894531,82.72000122070312,80.87000274658203,82.5,22058200,META
2015-04-02,80.85001373291016,81.55999755859375,82.55999755859375,81.44000244140625,82.25,19664100,META
2015-04-06,81.72235107421875,82.44000244140625,82.80999755859375,80.80000305175781,80.80000305175781,19062900,META
2015-04-07,81.60337829589844,82.31999969482422,83.41999816894531,82.22000122070312,82.6500015258789,17467000,META
2015-04-08,81.5637435913086,82.27999877929688,83.0999984741211,81.83999633789062,82.62999725341797,18966700,META
2015-04-09,81.4546890258789,82.16999816894531,82.80000305175781,81.70999908447266,82.5,15927300,META
2015-04-10,81.32584381103516,82.04000091552734,82.61000061035156,81.91000366210938,82.20999908447266,12529700,META
2015-04-13,82.28738403320312,83.01000213623047,83.94000244140625,81.91999816894531,81.93000030517578,26883100,META
2015-04-14,82.79293823242188,83.5199966430664,83.69000244140625,82.44000244140625,83.16999816894531,19634200,META
2015-04-15,81.98999786376953,82.70999908447266,83.66000366210938,82.2699966430664,83.55000305175781,22390900,META
2015-04-16,81.59347534179688,82.30999755859375,83.06999969482422,82.1500015258789,82.47000122070312,13769700,META
2015-04-17,80.07681274414062,80.77999877929688,82.11000061035156,80.37000274658203,81.4800033569336,24215000,META
2015-04-20,82.36669921875,83.08999633789062,83.1500015258789,81.23999786376953,81.54000091552734,28796800,META
2015-04-21,82.8920669555664,83.62000274658203,84.48999786376953,83.54000091552734,84.0,27171900,META
2015-04-22,83.8932876586914,84.62999725341797,84.73999786376953,83.6500015258789,84.31999969482422,45548000,META
2015-04-23,81.69261169433594,82.41000366210938,85.58999633789062,82.41000366210938,84.0999984741211,73728100,META
2015-04-24,80.82026672363281,81.52999877929688,82.94000244140625,81.4800033569336,82.7699966430664,29660400,META
2015-04-27,81.19696044921875,81.91000366210938,82.93000030517578,81.62999725341797,81.87000274658203,25446000,META
2015-04-28,79.97767639160156,80.68000030517578,81.9000015258789,80.2300033569336,81.83000183105469,23775300,META
2015-04-29,79.76951599121094,80.47000122070312,81.38999938964844,79.5199966430664,80.01000213623047,26430300,META
2015-04-30,78.08429718017578,78.7699966430664,80.95999908447266,78.31999969482422,80.01000213623047,28999000,META
2015-05-01,78.30238342285156,78.98999786376953,79.76000213623047,78.11000061035156,79.23999786376953,24136400,META
2015-05-04,78.12393951416016,78.80999755859375,79.69000244140625,78.62999725341797,79.33000183105469,14692000,META
2015-05-05,76.88482666015625,77.55999755859375,78.80000305175781,77.22000122070312,78.55000305175781,22311300,META
2015-05-06,77.42013549804688,78.0999984741211,78.80999755859375,77.05000305175781,77.97000122070312,28663000,META
2015-05-07,77.74726104736328,78.43000030517578,78.94000244140625,77.55999755859375,78.0,19749400,META
2015-05-08,77.8265609741211,78.51000213623047,79.2300033569336,78.02999877929688,79.0999984741211,19943600,META
2015-05-11,77.33092498779297,78.01000213623047,79.02999877929688,77.93000030517578,78.4800033569336,18874100,META
2015-05-12,76.78569793701172,77.45999908447266,77.88999938964844,76.79000091552734,77.87000274658203,21285300,META
2015-05-13,77.7571792602539,78.44000244140625,78.52999877929688,77.6500015258789,77.72000122070312,21512300,META
2015-05-14,80.66165924072266,81.37000274658203,81.8499984741211,78.66999816894531,78.94000244140625,49438000,META
2015-05-15,79.71992492675781,80.41999816894531,81.5199966430664,80.18000030517578,81.41000366210938,27069900,META
2015-05-18,80.1759262084961,80.87999725341797,81.37999725341797,80.2300033569336,80.33000183105469,21613700,META
2015-05-19,79.92810821533203,80.62999725341797,81.69000244140625,80.55000305175781,81.25,17955400,META
2015-05-20,79.84880828857422,80.55000305175781,81.0999984741211,79.45999908447266,80.47000122070312,23056900,META
2015-05-21,79.7794189453125,80.4800033569336,80.91999816894531,80.08000183105469,80.19000244140625,13402700,META
2015-05-22,79.83890533447266,80.54000091552734,81.30999755859375,80.25,80.3499984741211,19567900,META
2015-05-26,78.63943481445312,79.33000183105469,80.5999984741211,79.08000183105469,80.43000030517578,16321300,META
2015-05-27,79.84880828857422,80.55000305175781,80.66000366210938,79.43000030517578,79.5999984741211,14160900,META
2015-05-28,79.45228576660156,80.1500015258789,81.06999969482422,80.0,80.25,11982000,META
2015-05-29,78.50064849853516,79.19000244140625,80.06999969482422,78.87999725341797,79.94999694824219,16134600,META
2015-06-01,79.59107208251953,80.29000091552734,80.37999725341797,78.66000366210938,79.30000305175781,18119000,META
2015-06-02,79.7397689819336,80.44000244140625,81.3499984741211,79.55999755859375,79.76000213623047,18923300,META
2015-06-03,81.72235107421875,82.44000244140625,82.52999877929688,81.25,81.3499984741211,31775000,META
2015-06-04,81.33576202392578,82.05000305175781,82.94999694824219,81.51000213623047,82.13999938964844,20863900,META
2015-06-05,81.4249496459961,82.13999938964844,82.45999908447266,81.51000213623047,81.87000274658203,16143100,META
2015-06-08,79.96776580810547,80.66999816894531,82.0,80.12999725341797,81.81999969482422,16915500,META
2015-06-09,79.96776580810547,80.66999816894531,81.19000244140625,79.31999969482422,80.5999984741211,16497500,META
2015-06-10,81.44479370117188,82.16000366210938,82.5999984741211,80.80999755859375,80.83000183105469,21531200,META
2015-06-11,81.11766052246094,81.83000183105469,82.9000015258789,81.36000061035156,82.30999755859375,18656800,META
2015-06-12,80.82026672363281,81.52999877929688,82.08999633789062,81.19999694824219,81.37000274658203,11417900,META
2015-06-15,80.00740814208984,80.70999908447266,80.93000030517578,80.06999969482422,80.55000305175781,18805100,META
2015-06-16,80.35436248779297,81.05999755859375,81.51000213623047,80.44999694824219,80.81999969482422,13693700,META
2015-06-17,81.07801055908203,81.79000091552734,82.22000122070312,81.33999633789062,81.76000213623047,18350300,META
2015-06-18,82.18826293945312,82.91000366210938,83.19000244140625,81.56999969482422,81.63999938964844,26782600,META
2015-06-19,81.79173278808594,82.51000213623047,82.9800033569336,82.12000274658203,82.83000183105469,23353200,META
2015-06-22,84.00232696533203,84.73999786376953,84.97000122070312,83.30999755859375,83.41000366210938,29383100,META
2015-06-23,87.114990234375,87.87999725341797,87.97000122070312,84.76000213623047,84.95999908447266,50667900,META
2015-06-24,88.08646392822266,88.86000061035156,89.25,87.44999694824219,87.66000366210938,41370200,META
2015-06-25,87.21412658691406,87.9800033569336,89.4000015258789,87.83999633789062,89.26000213623047,27302000,META
2015-06-26,87.24385833740234,88.01000213623047,88.33999633789062,86.83000183105469,88.12000274658203,38214600,META
2015-06-29,85.0531005859375,85.80000305175781,87.5,85.7300033569336,86.61000061035156,35957900,META
2015-06-30,85.02336120605469,85.7699966430664,86.69999694824219,85.56999969482422,86.5999984741211,23016500,META
2015-07-01,86.1534423828125,86.91000366210938,87.94999694824219,86.48999786376953,86.7699966430664,25260000,META
2015-07-02,86.53013610839844,87.29000091552734,87.44000244140625,86.33999633789062,87.4000015258789,16908800,META
2015-07-06,86.78787231445312,87.55000305175781,88.19000244140625,86.38999938964844,86.48999786376953,24635900,META
2015-07-07,86.46075439453125,87.22000122070312,87.8499984741211,85.2300033569336,87.80000305175781,33059900,META
2015-07-08,84.90441131591797,85.6500015258789,86.75,85.44999694824219,86.29000091552734,24399300,META
2015-07-09,85.13240814208984,85.87999725341797,87.5999984741211,85.6500015258789,86.7300033569336,23307400,META
2015-07-10,87.18437194824219,87.94999694824219,88.22000122070312,86.7699966430664,87.3499984741211,23245900,META
2015-07-13,89.31565856933594,90.0999984741211,90.22000122070312,88.41999816894531,88.66000366210938,29976700,META
2015-07-14,88.89933013916016,89.68000030517578,90.80000305175781,89.6500015258789,90.45999908447266,26627800,META
2015-07-15,88.97863006591797,89.76000213623047,90.98999786376953,89.41999816894531,90.0,30886600,META
2015-07-16,90.05913543701172,90.8499984741211,90.86000061035156,89.7699966430664,90.27999877929688,21804100,META
2015-07-17,94.1432876586914,94.97000122070312,95.38999938964844,92.54000091552734,92.55000305175781,54001600,META
2015-07-20,97.05767822265625,97.91000366210938,98.5999984741211,95.36000061035156,95.8499984741211,54860500,META
2015-07-21,97.53349304199219,98.38999938964844,99.23999786376953,97.13999938964844,98.94999694824219,39453300,META
2015-07-22,96.19525909423828,97.04000091552734,97.58000183105469,95.91999816894531,96.73999786376953,28299500,META
2015-07-23,94.60918426513672,95.44000244140625,97.44999694824219,94.80999755859375,96.95999908447266,29418800,META
2015-07-24,96.10603332519531,96.94999694824219,97.76000213623047,95.87999725341797,97.3499984741211,33444900,META
2015-07-27,93.35023498535156,94.16999816894531,96.61000061035156,93.83000183105469,96.58000183105469,38585400,META
2015-07-28,94.46049499511719,95.29000091552734,95.55999755859375,93.30999755859375,94.83999633789062,35236000,META
2015-07-29,96.14568328857422,96.98999786376953,97.27999877929688,94.73999786376953,96.31999969482422,64648300,META
2015-07-30,94.38117980957031,95.20999908447266,95.80999755859375,91.80000305175781,94.91000366210938,86211300,META
2015-07-31,93.1916275024414,94.01000213623047,96.33000183105469,93.94999694824219,94.94999694824219,46509000,META
2015-08-03,93.32049560546875,94.13999938964844,95.08000183105469,92.80000305175781,93.52999877929688,29343100,META
2015-08-04,93.24120330810547,94.05999755859375,94.7300033569336,93.33000183105469,93.79000091552734,20136000,META
2015-08-05,95.60047912597656,96.44000244140625,97.08999633789062,95.18000030517578,95.25,29813200,META
2015-08-06,94.29197692871094,95.12000274658203,98.73999786376953,94.41999816894531,97.18000030517578,42271300,META
2015-08-07,93.47911834716797,94.30000305175781,95.4000015258789,93.61000061035156,95.37999725341797,23199100,META
2015-08-10,93.33041381835938,94.1500015258789,95.9000015258789,93.62999725341797,95.68000030517578,21624200,META
2015-08-11,92.8050308227539,93.62000274658203,94.76000213623047,92.9000015258789,93.7300033569336,22491000,META
2015-08-12,93.37006378173828,94.19000244140625,94.44000244140625,91.19000244140625,92.69999694824219,27050500,META
2015-08-13,92.6166763305664,93.43000030517578,94.7300033569336,93.3499984741211,94.05000305175781,17451800,META
2015-08-14,93.59805297851562,94.41999816894531,94.72000122070312,93.20999908447266,93.54000091552734,15929700,META
2015-08-17,93.11233520507812,93.93000030517578,94.45999908447266,93.38999938964844,94.41999816894531,18313500,META
2015-08-18,94.34151458740234,95.16999816894531,95.8499984741211,94.04000091552734,94.08000183105469,22278800,META
2015-08-19,94.48031616210938,95.30999755859375,96.0999984741211,94.16000366210938,94.62999725341797,23251300,META
2015-08-20,89.77166748046875,90.55999755859375,94.7699966430664,90.45999908447266,93.54000091552734,44598200,META
2015-08-21,85.31083679199219,86.05999755859375,89.18000030517578,85.61000061035156,87.5199966430664,62778700,META
2015-08-24,81.3753890991211,82.08999633789062,82.08999633789062,72.0,77.02999877929688,83710700,META
2015-08-25,82.27748107910156,83.0,87.66999816894531,83.0,86.94999694824219,52021200,META
2015-08-26,86.43099975585938,87.19000244140625,87.45999908447266,83.26000213623047,85.94999694824219,45124300,META
2015-08-27,88.94889831542969,89.7300033569336,90.05999755859375,87.19000244140625,89.0999984741211,42431400,META
2015-08-28,90.21774291992188,91.01000213623047,91.4800033569336,89.79000091552734,89.87999725341797,33215900,META
2015-08-31,88.65150451660156,89.43000030517578,91.05000305175781,88.88999938964844,90.5999984741211,32850700,META
2015-09-01,86.47064971923828,87.2300033569336,89.38999938964844,86.5,86.8499984741211,36097400,META
2015-09-02,89.10749816894531,89.88999938964844,89.88999938964844,87.62999725341797,88.80999755859375,27190500,META
2015-09-03,87.38264465332031,88.1500015258789,89.81999969482422,87.7300033569336,89.76000213623047,27048200,META
2015-09-04,87.49169158935547,88.26000213623047,88.38999938964844,86.69999694824219,87.19999694824219,27328700,META
2015-09-08,88.75062561035156,89.52999877929688,90.23999786376953,88.83000183105469,89.69000244140625,27012500,META
2015-09-09,89.65270233154297,90.44000244140625,91.9800033569336,90.16999816894531,90.77999877929688,32551100,META
2015-09-10,91.17930603027344,91.9800033569336,92.05999755859375,89.62999725341797,90.06999969482422,26437400,META
2015-09-11,91.24869537353516,92.05000305175781,92.08000183105469,91.12999725341797,91.68000030517578,21185000,META
2015-09-14,91.50641632080078,92.30999755859375,92.62000274658203,91.5999984741211,92.30999755859375,20127900,META
2015-09-15,92.09129333496094,92.9000015258789,93.25,91.79000091552734,92.37000274658203,18859400,META
2015-09-16,92.63651275634766,93.44999694824219,93.5999984741211,92.62999725341797,92.9000015258789,16321200,META
2015-09-17,93.51874542236328,94.33999633789062,95.51000213623047,92.9000015258789,93.37000274658203,27841800,META
2015-09-18,93.57823944091797,94.4000015258789,95.19000244140625,93.05000305175781,93.19999694824219,62300000,META
2015-09-21,94.71822357177734,95.55000305175781,96.48999786376953,94.5199966430664,94.62000274658203,28790000,META
2015-09-22,92.15077209472656,92.95999908447266,94.68000030517578,91.91999816894531,93.7699966430664,36888900,META
2015-09-23,93.15196990966797,93.97000122070312,94.31999969482422,92.80000305175781,93.4000015258789,21701400,META
2015-09-24,93.5881576538086,94.41000366210938,94.7699966430664,92.23999786376953,93.05999755859375,29106000,META
2015-09-25,91.96241760253906,92.7699966430664,95.8499984741211,92.05999755859375,95.79000091552734,28961600,META
2015-09-28,88.43341064453125,89.20999908447266,92.29000091552734,88.18000030517578,92.08000183105469,41199900,META
2015-09-29,85.91552734375,86.66999816894531,90.05999755859375,85.72000122070312,89.0999984741211,42281800,META
2015-09-30,89.1174087524414,89.9000015258789,90.0199966430664,88.01000213623047,88.44000244140625,36169100,META
2015-10-01,90.15827178955078,90.94999694824219,90.94999694824219,88.36000061035156,90.05000305175781,29283700,META
2015-10-02,91.26850891113281,92.06999969482422,92.19999694824219,88.37000274658203,88.9000015258789,37881700,META
2015-10-05,93.1916275024414,94.01000213623047,94.2699966430664,92.66000366210938,92.94000244140625,27292500,META
2015-10-06,91.9921646118164,92.80000305175781,94.16999816894531,92.33999633789062,94.08000183105469,22172800,META
2015-10-07,91.59564971923828,92.4000015258789,93.66000366210938,91.37000274658203,93.11000061035156,24129300,META
2015-10-08,91.66503143310547,92.47000122070312,93.22000122070312,90.47000122070312,91.88999938964844,27290500,META
2015-10-09,92.42832946777344,93.23999786376953,93.73999786376953,92.23999786376953,92.9000015258789,20012900,META
2015-10-12,93.439453125,94.26000213623047,94.5999984741211,92.66999816894531,93.31999969482422,18449600,META
2015-10-13,93.30067443847656,94.12000274658203,95.37000274658203,93.55000305175781,93.66000366210938,19480300,META
2015-10-14,93.2511215209961,94.06999969482422,95.19999694824219,93.61000061035156,94.08000183105469,19253400,META
2015-10-15,95.12464904785156,95.95999908447266,96.30000305175781,94.9000015258789,94.98999786376953,27557500,META
2015-10-16,96.69091033935547,97.54000091552734,97.58999633789062,95.3499984741211,96.18000030517578,25412900,META
2015-10-19,97.61280822753906,98.47000122070312,98.56999969482422,96.91999816894531,97.18000030517578,23729900,META
2015-10-20,96.15560150146484,97.0,99.58999633789062,96.55999755859375,98.7300033569336,30881800,META
2015-10-21,96.26465606689453,97.11000061035156,98.18000030517578,96.47000122070312,97.37000274658203,21917800,META
2015-10-22,98.8023681640625,99.66999816894531,99.7300033569336,97.55000305175781,97.79000091552734,26392100,META
2015-10-23,101.30042266845703,102.19000244140625,102.8499984741211,100.16000366210938,101.91000366210938,42809700,META
2015-10-26,102.86666107177734,103.7699966430664,103.80999755859375,101.55000305175781,102.19999694824219,25961200,META
2015-10-27,102.79727172851562,103.69999694824219,104.0999984741211,102.4000015258789,102.94000244140625,23795500,META
2015-10-28,103.29291534423828,104.19999694824219,104.4800033569336,102.91999816894531,103.9000015258789,24081500,META
2015-10-29,103.96700286865234,104.87999725341797,105.12000274658203,103.5199966430664,103.95999908447266,20316700,META
2015-10-30,101.08233642578125,101.97000122070312,104.72000122070312,101.6500015258789,104.51000213623047,33487100,META
2015-11-02,102.41067504882812,103.30999755859375,103.47000122070312,101.18000030517578,101.72000122070312,24003900,META
2015-11-03,101.6870346069336,102.58000183105469,103.6500015258789,102.4000015258789,103.22000122070312,21242300,META
2015-11-04,103.03519439697266,103.94000244140625,104.13999938964844,102.4800033569336,103.19000244140625,43469300,META
2015-11-05,107.81322479248047,108.76000213623047,110.6500015258789,107.94999694824219,108.80000305175781,63232900,META
2015-11-06,106.16768646240234,107.0999984741211,108.73999786376953,105.91000366210938,108.04000091552734,35084300,META
2015-11-09,105.56298828125,106.48999786376953,108.25,105.86000061035156,107.0,26383500,META
2015-11-10,106.97064208984375,107.91000366210938,108.1500015258789,105.23999786376953,105.95999908447266,25031700,META
2015-11-11,108.06105041503906,109.01000213623047,109.87000274658203,107.11000061035156,108.2699966430664,25057100,META
2015-11-12,107.07966613769531,108.0199966430664,109.38999938964844,108.0,108.4800033569336,20924700,META
2015-11-13,103.04510498046875,103.94999694824219,108.25,103.83000183105469,107.70999908447266,30278400,META
2015-11-16,103.13431549072266,104.04000091552734,104.16999816894531,100.47000122070312,103.31999969482422,49309200,META
2015-11-17,104.21482849121094,105.12999725341797,106.19999694824219,104.13999938964844,104.62000274658203,26807200,META
2015-11-18,106.83184814453125,107.7699966430664,107.87999725341797,105.38999938964844,105.80000305175781,23836500,META
2015-11-19,105.33499145507812,106.26000213623047,107.7300033569336,105.94999694824219,107.36000061035156,25520600,META
2015-11-20,106.3857650756836,107.31999969482422,107.87000274658203,106.62000274658203,106.83999633789062,22129600,META
2015-11-23,106.01898193359375,106.94999694824219,107.47000122070312,106.08000183105469,107.19000244140625,19897200,META
2015-11-24,104.81951141357422,105.73999786376953,106.48999786376953,104.38999938964844,106.0,23577300,META
2015-11-25,104.49238586425781,105.41000366210938,106.5999984741211,105.0999984741211,106.33000183105469,15150800,META
2015-11-27,104.53204345703125,105.44999694824219,105.95999908447266,104.86000061035156,105.77999877929688,5913100,META
2015-11-30,103.33257293701172,104.23999786376953,106.0999984741211,103.75,105.83999633789062,20383200,META
2015-12-01,106.18750762939453,107.12000274658203,107.1500015258789,104.5,104.83000183105469,22781900,META
2015-12-02,105.14664459228516,106.06999969482422,107.91999816894531,105.79000091552734,107.0,24429100,META
2015-12-03,103.47134399414062,104.37999725341797,106.8499984741211,103.3499984741211,106.2699966430664,23236500,META
2015-12-04,105.25568389892578,106.18000030517578,107.7300033569336,104.11000061035156,104.80999755859375,21224700,META
2015-12-07,104.6906509399414,105.61000061035156,106.83000183105469,104.66000366210938,106.4800033569336,15474900,META
2015-12-08,105.56298828125,106.48999786376953,106.91000366210938,103.94999694824219,104.0,20401800,META
2015-12-09,103.68944549560547,104.5999984741211,106.44000244140625,103.55000305175781,106.18000030517578,23517300,META
2015-12-10,104.5022964477539,105.41999816894531,106.4000015258789,104.41000366210938,105.05000305175781,17454300,META
2015-12-11,101.23103332519531,102.12000274658203,104.33999633789062,101.91000366210938,104.1500015258789,26427700,META
2015-12-14,103.74893188476562,104.66000366210938,104.73999786376953,101.45999908447266,102.29000091552734,24648100,META
2015-12-15,103.63987731933594,104.55000305175781,105.80000305175781,104.27999877929688,105.30000305175781,21764300,META
2015-12-16,105.8603744506836,106.79000091552734,107.08999633789062,104.19000244140625,105.37000274658203,22680500,META
2015-12-17,105.29534149169922,106.22000122070312,107.75,106.12999725341797,107.48999786376953,21675700,META
2015-12-18,103.13431549072266,104.04000091552734,106.58999633789062,103.97000122070312,106.08000183105469,35994200,META
2015-12-21,103.85797119140625,104.7699966430664,105.1500015258789,103.5999984741211,104.91000366210938,16138800,META
2015-12-22,104.59152221679688,105.51000213623047,105.66000366210938,104.80999755859375,105.22000122070312,14597100,META
2015-12-23,103.71918487548828,104.62999725341797,106.11000061035156,103.86000061035156,105.88999938964844,19599700,META
2015-12-24,104.10578155517578,105.0199966430664,105.31999969482422,104.5,104.73999786376953,6501800,META
2015-12-28,105.00787353515625,105.93000030517578,105.9800033569336,104.52999877929688,105.0199966430664,13069700,META
2015-12-29,106.32628631591797,107.26000213623047,107.73999786376953,106.25,106.41999816894531,17179900,META
2015-12-30,105.29534149169922,106.22000122070312,107.25,106.05999755859375,107.0,13115000,META
2015-12-31,103.74893188476562,104.66000366210938,106.16999816894531,104.62000274658203,106.0,18391100,META
2016-01-04,101.33016967773438,102.22000122070312,102.23999786376953,99.75,101.94999694824219,37912400,META
2016-01-05,101.83572387695312,102.7300033569336,103.70999908447266,101.66999816894531,102.88999938964844,23258200,META
2016-01-06,102.07362365722656,102.97000122070312,103.7699966430664,100.9000015258789,101.12999725341797,25096200,META
2016-01-07,97.06759643554688,97.91999816894531,101.43000030517578,97.30000305175781,100.5,45172900,META
2016-01-08,96.48274230957031,97.33000183105469,100.5,97.02999877929688,99.87999725341797,35402300,META
2016-01-11,96.66117858886719,97.51000213623047,98.5999984741211,95.38999938964844,97.91000366210938,29932400,META
2016-01-12,98.50497436523438,99.37000274658203,99.95999908447266,97.55000305175781,99.0,28395400,META
2016-01-13,94.60918426513672,95.44000244140625,100.58000183105469,95.20999908447266,100.58000183105469,33410600,META
2016-01-14,97.51368713378906,98.37000274658203,98.87000274658203,92.44999694824219,95.8499984741211,48658600,META
2016-01-15,94.1432876586914,94.97000122070312,96.37999725341797,93.54000091552734,93.9800033569336,46132800,META
2016-01-19,94.43074798583984,95.26000213623047,97.41999816894531,93.91999816894531,96.52999877929688,30998300,META
2016-01-20,93.5286636352539,94.3499984741211,95.0,89.37000274658203,92.83000183105469,59051400,META
2016-01-21,93.34031677246094,94.16000366210938,95.98999786376953,92.62000274658203,94.91000366210938,30518900,META
2016-01-22,97.0874252319336,97.94000244140625,98.06999969482422,95.48999786376953,96.41000366210938,30495400,META
2016-01-25,96.16551208496094,97.01000213623047,99.4800033569336,96.93000030517578,98.72000122070312,32482000,META
2016-01-26,96.4926528930664,97.33999633789062,97.87999725341797,95.66000366210938,97.76000213623047,26877100,META
